raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
1019,2019,2019-07-14,9,52.0786,-1.01694,826,5,17,58188,2,9,1
1019,2019,2019-07-14,9,52.0786,-1.01694,807,4,10,28926,1,10,1
1019,2019,2019-07-14,9,52.0786,-1.01694,846,1,8,56194,2,11,1
1019,2019,2019-07-14,9,52.0786,-1.01694,848,5,9,28954,1,12,1
1019,2019,2019-07-14,9,52.0786,-1.01694,840,211,18,59474,2,13,1
1019,2019,2019-07-14,9,52.0786,-1.01694,847,3,19,30245,1,14,11
1019,2019,2019-07-14,9,52.0786,-1.01694,9,3,20,28694,1,15,11
1019,2019,2019-07-14,9,52.0786,-1.01694,20,6,6,66489,2,16,11
1019,2019,2019-07-14,9,52.0786,-1.01694,815,211,15,97043,3,17,11
1019,2019,2019-07-14,9,52.0786,-1.01694,841,51,11,0,0,18,20
1019,2019,2019-07-14,9,52.0786,-1.01694,154,210,14,33562,1,19,4
1019,2019,2019-07-14,9,52.0786,-1.01694,825,210,16,32767,1,20,4
1020,2019,2019-07-28,10,49.3278,8.56583,830,9,2,101859,5,1,1
1020,2019,2019-07-28,10,49.3278,8.56583,20,6,20,103762,5,2,1
1020,2019,2019-07-28,10,49.3278,8.56583,826,5,14,89559,4,3,1
1020,2019,2019-07-28,10,49.3278,8.56583,840,211,15,106542,5,4,1
1020,2019,2019-07-28,10,49.3278,8.56583,832,1,7,64038,3,5,1
1020,2019,2019-07-28,10,49.3278,8.56583,848,5,16,83740,4,6,1
1020,2019,2019-07-28,10,49.3278,8.56583,154,210,6,113323,5,7,1
1020,2019,2019-07-28,10,49.3278,8.56583,825,210,12,125009,6,8,1
1020,2019,2019-07-28,10,49.3278,8.56583,1,131,1,178866,6,9,1
1020,2019,2019-07-28,10,49.3278,8.56583,9,3,18,104058,5,10,1
1020,2019,2019-07-28,10,49.3278,8.56583,847,3,17,104429,5,11,1
1020,2019,2019-07-28,10,49.3278,8.56583,8,51,5,91635,4,12,1
1020,2019,2019-07-28,10,49.3278,8.56583,841,51,11,91577,4,13,1
1020,2019,2019-07-28,10,49.3278,8.56583,842,9,4,90106,4,14,4
1020,2019,2019-07-28,10,49.3278,8.56583,822,131,3,84892,4,15,3
1020,2019,2019-07-28,10,49.3278,8.56583,807,4,9,62874,3,16,3
1020,2019,2019-07-28,10,49.3278,8.56583,844,6,10,62780,3,17,3
1020,2019,2019-07-28,10,49.3278,8.56583,846,1,19,41644,2,18,75
1020,2019,2019-07-28,10,49.3278,8.56583,817,4,13,21224,1,19,43
1020,2019,2019-07-28,10,49.3278,8.56583,815,211,8,0,0,20,20
1021,2019,2019-08-04,11,47.5789,19.2486,1,131,3,44270,2,1,1
1021,2019,2019-08-04,11,47.5789,19.2486,830,9,1,42869,2,2,1
1021,2019,2019-08-04,11,47.5789,19.2486,20,6,5,24819,1,3,1
1021,2019,2019-08-04,11,47.5789,19.2486,844,6,4,21575,1,4,1
1021,2019,2019-08-04,11,47.5789,19.2486,832,1,8,21832,1,5,11
1021,2019,2019-08-04,11,47.5789,19.2486,842,9,6,22104,1,6,11
1021,2019,2019-08-04,11,47.5789,19.2486,8,51,10,22205,1,7,11
1021,2019,2019-08-04,11,47.5789,19.2486,822,131,2,55072,2,8,11
1021,2019,2019-08-04,11,47.5789,19.2486,846,1,7,26066,1,9,11
1021,2019,2019-08-04,11,47.5789,19.2486,848,5,12,23676,1,10,11
1021,2019,2019-08-04,11,47.5789,19.2486,815,211,16,21901,1,11,11
1021,2019,2019-08-04,11,47.5789,19.2486,807,4,11,21734,1,12,11
1021,2019,2019-08-04,11,47.5789,19.2486,825,210,14,21618,1,13,11
1021,2019,2019-08-04,11,47.5789,19.2486,817,4,20,22498,1,14,11
1021,2019,2019-08-04,11,47.5789,19.2486,826,5,13,23002,1,15,12
1021,2019,2019-08-04,11,47.5789,19.2486,847,3,15,21333,1,16,12
1021,2019,2019-08-04,11,47.5789,19.2486,840,211,18,43648,2,17,12
1021,2019,2019-08-04,11,47.5789,19.2486,841,51,17,23218,1,18,12
1021,2019,2019-08-04,11,47.5789,19.2486,9,3,19,21754,1,19,13
1021,2019,2019-08-04,11,47.5789,19.2486,154,210,9,22035,1,20,34
1022,2019,2019-09-01,13,50.4372,5.97139,844,6,1,22449,1,1,1
1022,2019,2019-09-01,13,50.4372,5.97139,1,131,3,23497,1,2,1
1022,2019,2019-09-01,13,50.4372,5.97139,822,131,4,22579,1,3,1
1022,2019,2019-09-01,13,50.4372,5.97139,20,6,2,45649,2,4,1
1022,2019,2019-09-01,13,50.4372,5.97139,848,9,17,22506,1,5,1
1022,2019,2019-09-01,13,50.4372,5.97139,815,211,7,23133,1,6,1
1022,2019,2019-09-01,13,50.4372,5.97139,826,5,19,22834,1,7,1
1022,2019,2019-09-01,13,50.4372,5.97139,807,4,12,46475,2,8,1
1022,2019,2019-09-01,13,50.4372,5.97139,842,5,13,22772,1,9,1
1022,2019,2019-09-01,13,50.4372,5.97139,840,211,16,48024,2,10,1
1022,2019,2019-09-01,13,50.4372,5.97139,846,1,11,23182,1,11,5
1022,2019,2019-09-01,13,50.4372,5.97139,825,210,8,22584,1,12,11
1022,2019,2019-09-01,13,50.4372,5.97139,154,210,9,22912,1,13,11
1022,2019,2019-09-01,13,50.4372,5.97139,817,4,10,27620,1,14,11
1022,2019,2019-09-01,13,50.4372,5.97139,847,3,14,22442,1,15,11
1022,2019,2019-09-01,13,50.4372,5.97139,8,51,6,90942,3,16,11
1022,2019,2019-09-01,13,50.4372,5.97139,9,3,0,24247,1,17,11
1022,2019,2019-09-01,13,50.4372,5.97139,841,51,18,23044,1,18,3
1022,2019,2019-09-01,13,50.4372,5.97139,832,1,15,59291,1,19,75
1022,2019,2019-09-01,13,50.4372,5.97139,830,9,5,0,0,20,3
1023,2019,2019-09-08,14,45.6156,9.28111,844,6,1,23833,1,1,1
1023,2019,2019-09-08,14,45.6156,9.28111,822,131,3,23700,1,2,1
1023,2019,2019-09-08,14,45.6156,9.28111,1,131,2,47643,2,3,1
1023,2019,2019-09-08,14,45.6156,9.28111,817,4,5,24320,1,4,1
1023,2019,2019-09-08,14,45.6156,9.28111,807,4,6,24092,1,5,1
1023,2019,2019-09-08,14,45.6156,9.28111,848,9,8,29830,1,6,1
1023,2019,2019-09-08,14,45.6156,9.28111,815,211,18,25340,1,7,1
1023,2019,2019-09-08,14,45.6156,9.28111,830,9,19,55514,2,8,1
1023,2019,2019-09-08,14,45.6156,9.28111,841,51,10,25698,1,9,11
1023,2019,2019-09-08,14,45.6156,9.28111,846,1,16,24311,1,10,11
1023,2019,2019-09-08,14,45.6156,9.28111,842,5,17,24363,1,11,11
1023,2019,2019-09-08,14,45.6156,9.28111,840,211,9,43257,2,12,11
1023,2019,2019-09-08,14,45.6156,9.28111,20,6,4,88670,3,13,11
1023,2019,2019-09-08,14,45.6156,9.28111,847,3,14,24198,1,14,11
1023,2019,2019-09-08,14,45.6156,9.28111,8,51,0,56961,2,15,11
1023,2019,2019-09-08,14,45.6156,9.28111,154,210,13,51602,2,16,11
1023,2019,2019-09-08,14,45.6156,9.28111,9,3,15,55702,2,17,12
1023,2019,2019-09-08,14,45.6156,9.28111,825,210,11,49378,2,18,9
1023,2019,2019-09-08,14,45.6156,9.28111,826,5,12,24479,1,19,5
1023,2019,2019-09-08,14,45.6156,9.28111,832,1,7,27010,1,20,36
1024,2019,2019-09-22,15,1.2914,103.864,20,6,3,29384,1,1,1
1024,2019,2019-09-22,15,1.2914,103.864,844,6,1,29168,1,2,1
1024,2019,2019-09-22,15,1.2914,103.864,830,9,4,28846,1,3,1
1024,2019,2019-09-22,15,1.2914,103.864,1,131,2,28930,1,4,1
1024,2019,2019-09-22,15,1.2914,103.864,822,131,5,29234,1,5,1
1024,2019,2019-09-22,15,1.2914,103.864,848,9,6,28606,1,6,1
1024,2019,2019-09-22,15,1.2914,103.864,846,1,9,30397,1,7,1
1024,2019,2019-09-22,15,1.2914,103.864,842,5,11,32482,1,8,1
1024,2019,2019-09-22,15,1.2914,103.864,807,4,8,58715,2,9,1
1024,2019,2019-09-22,15,1.2914,103.864,841,51,10,58030,2,10,1
1024,2019,2019-09-22,15,1.2914,103.864,154,210,17,73032,2,11,1
1024,2019,2019-09-22,15,1.2914,103.864,832,1,7,30623,1,12,1
1024,2019,2019-09-22,15,1.2914,103.864,840,211,16,98130,3,13,1
1024,2019,2019-09-22,15,1.2914,103.864,817,4,20,30756,1,14,1
1024,2019,2019-09-22,15,1.2914,103.864,826,5,14,63510,2,15,1
1024,2019,2019-09-22,15,1.2914,103.864,9,3,19,59354,2,16,1
1024,2019,2019-09-22,15,1.2914,103.864,825,210,13,60319,2,17,1
1024,2019,2019-09-22,15,1.2914,103.864,8,51,12,29992,1,18,4
1024,2019,2019-09-22,15,1.2914,103.864,815,211,15,29082,1,19,5
1024,2019,2019-09-22,15,1.2914,103.864,847,3,18,38752,1,20,4
1025,2019,2019-09-29,71,43.4057,39.9578,1,131,2,29751,1,1,1
1025,2019,2019-09-29,71,43.4057,39.9578,822,131,4,29436,1,2,1
1025,2019,2019-09-29,71,43.4057,39.9578,844,6,1,58949,2,3,1
1025,2019,2019-09-29,71,43.4057,39.9578,830,9,9,29978,1,4,1
1025,2019,2019-09-29,71,43.4057,39.9578,848,9,0,29854,1,5,1
1025,2019,2019-09-29,71,43.4057,39.9578,832,1,5,30103,1,6,1
1025,2019,2019-09-29,71,43.4057,39.9578,815,211,11,30271,1,7,1
1025,2019,2019-09-29,71,43.4057,39.9578,846,1,7,29290,1,8,1
1025,2019,2019-09-29,71,43.4057,39.9578,825,210,13,30509,1,9,1
1025,2019,2019-09-29,71,43.4057,39.9578,807,4,6,64050,2,10,1
1025,2019,2019-09-29,71,43.4057,39.9578,840,211,14,30168,1,11,1
1025,2019,2019-09-29,71,43.4057,39.9578,826,5,19,60324,2,12,1
1025,2019,2019-09-29,71,43.4057,39.9578,8,51,15,61550,2,13,1
1025,2019,2019-09-29,71,43.4057,39.9578,842,5,16,29935,1,14,1
1025,2019,2019-09-29,71,43.4057,39.9578,841,51,12,68420,2,15,1
1025,2019,2019-09-29,71,43.4057,39.9578,9,3,18,60764,2,16,23
1025,2019,2019-09-29,71,43.4057,39.9578,847,3,17,29857,1,17,23
1025,2019,2019-09-29,71,43.4057,39.9578,20,6,3,29860,1,18,75
1025,2019,2019-09-29,71,43.4057,39.9578,817,4,10,36031,1,19,4
1025,2019,2019-09-29,71,43.4057,39.9578,154,210,8,0,0,20,4
1026,2019,2019-10-13,22,34.8431,136.541,822,131,3,46157,2,1,1
1026,2019,2019-10-13,22,34.8431,136.541,20,6,1,47245,2,2,1
1026,2019,2019-10-13,22,34.8431,136.541,1,131,4,47173,2,3,1
1026,2019,2019-10-13,22,34.8431,136.541,848,9,6,46655,2,4,1
1026,2019,2019-10-13,22,34.8431,136.541,832,1,7,23476,1,5,1
1026,2019,2019-10-13,22,34.8431,136.541,844,6,2,77362,3,6,11
1026,2019,2019-10-13,22,34.8431,136.541,842,5,9,23180,1,7,11
1026,2019,2019-10-13,22,34.8431,136.541,815,211,17,46181,2,8,11
1026,2019,2019-10-13,22,34.8431,136.541,840,211,12,23292,1,9,11
1026,2019,2019-10-13,22,34.8431,136.541,826,5,14,23293,1,10,11
1026,2019,2019-10-13,22,34.8431,136.541,846,1,8,49296,2,11,11
1026,2019,2019-10-13,22,34.8431,136.541,8,51,13,47632,2,12,11
1026,2019,2019-10-13,22,34.8431,136.541,154,210,10,23478,1,13,11
1026,2019,2019-10-13,22,34.8431,136.541,841,51,11,46763,2,14,11
1026,2019,2019-10-13,22,34.8431,136.541,825,210,19,48129,2,15,11
1026,2019,2019-10-13,22,34.8431,136.541,847,3,18,23792,1,16,12
1026,2019,2019-10-13,22,34.8431,136.541,9,3,0,49704,2,17,12
1026,2019,2019-10-13,22,34.8431,136.541,830,9,5,0,0,18,23
1026,2019,2019-10-13,22,34.8431,136.541,817,4,16,23292,1,19,2
1026,2019,2019-10-13,22,34.8431,136.541,807,4,15,24132,1,20,2
1027,2019,2019-10-27,32,19.4042,-99.0907,1,131,3,22269,1,1,1
1027,2019,2019-10-27,32,19.4042,-99.0907,20,6,2,21862,1,2,1
1027,2019,2019-10-27,32,19.4042,-99.0907,822,131,6,22179,1,3,1
1027,2019,2019-10-27,32,19.4042,-99.0907,844,6,1,47788,2,4,1
1027,2019,2019-10-27,32,19.4042,-99.0907,848,9,5,44195,2,5,1
1027,2019,2019-10-27,32,19.4042,-99.0907,830,9,4,24493,1,6,1
1027,2019,2019-10-27,32,19.4042,-99.0907,815,211,11,22357,1,7,1
1027,2019,2019-10-27,32,19.4042,-99.0907,817,4,13,22345,1,8,1
1027,2019,2019-10-27,32,19.4042,-99.0907,842,5,10,45307,2,9,11
1027,2019,2019-10-27,32,19.4042,-99.0907,807,4,12,22484,1,10,11
1027,2019,2019-10-27,32,19.4042,-99.0907,826,5,9,44523,2,11,11
1027,2019,2019-10-27,32,19.4042,-99.0907,840,211,16,22745,1,12,11
1027,2019,2019-10-27,32,19.4042,-99.0907,832,1,7,44420,2,13,11
1027,2019,2019-10-27,32,19.4042,-99.0907,841,51,15,43411,1,14,11
1027,2019,2019-10-27,32,19.4042,-99.0907,825,210,17,23084,1,15,12
1027,2019,2019-10-27,32,19.4042,-99.0907,847,3,19,22887,1,16,12
1027,2019,2019-10-27,32,19.4042,-99.0907,154,210,18,24128,1,17,12
1027,2019,2019-10-27,32,19.4042,-99.0907,9,3,20,47176,2,18,12
1027,2019,2019-10-27,32,19.4042,-99.0907,8,51,14,45717,2,19,25
1027,2019,2019-10-27,32,19.4042,-99.0907,846,1,8,0,0,20,54
1031,2020,2020-07-05,70,47.2197,14.7647,822,131,1,38344,2,1,1
1028,2019,2019-11-03,69,30.1328,-97.6411,822,131,1,47970,2,1,1
1028,2019,2019-11-03,69,30.1328,-97.6411,1,131,5,23943,1,2,1
1028,2019,2019-11-03,69,30.1328,-97.6411,830,9,3,47160,2,3,1
1028,2019,2019-11-03,69,30.1328,-97.6411,844,6,4,53001,2,4,1
1028,2019,2019-11-03,69,30.1328,-97.6411,848,9,6,81018,3,5,1
1028,2019,2019-11-03,69,30.1328,-97.6411,817,4,9,23751,1,6,1
1028,2019,2019-11-03,69,30.1328,-97.6411,846,1,8,50454,2,7,1
1028,2019,2019-11-03,69,30.1328,-97.6411,832,1,7,24784,1,8,11
1028,2019,2019-11-03,69,30.1328,-97.6411,807,4,11,47929,2,9,11
1028,2019,2019-11-03,69,30.1328,-97.6411,815,211,0,24207,1,10,11
1028,2019,2019-11-03,69,30.1328,-97.6411,8,51,17,49230,2,11,11
1028,2019,2019-11-03,69,30.1328,-97.6411,826,5,13,51277,2,12,11
1028,2019,2019-11-03,69,30.1328,-97.6411,840,211,14,49762,2,13,11
1028,2019,2019-11-03,69,30.1328,-97.6411,841,51,16,49436,2,14,11
1028,2019,2019-11-03,69,30.1328,-97.6411,154,210,15,24583,1,15,11
1028,2019,2019-11-03,69,30.1328,-97.6411,842,5,10,48455,2,16,22
1028,2019,2019-11-03,69,30.1328,-97.6411,847,3,18,52450,2,17,12
1028,2019,2019-11-03,69,30.1328,-97.6411,825,210,12,49660,2,18,23
1028,2019,2019-11-03,69,30.1328,-97.6411,9,3,19,24164,1,19,44
1028,2019,2019-11-03,69,30.1328,-97.6411,20,6,2,0,0,20,22
1029,2019,2019-11-17,18,-23.7036,-46.6997,830,9,1,68068,3,1,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,842,5,6,46506,2,2,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,832,1,20,22770,1,3,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,8,51,8,47304,2,4,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,841,51,12,46679,2,5,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,817,4,11,60251,2,6,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,1,131,3,69030,3,7,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,846,1,10,46736,2,8,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,815,211,15,46221,2,9,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,826,5,16,46137,2,10,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,825,210,9,47370,2,11,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,847,3,18,68140,3,12,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,154,210,7,47247,2,13,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,848,9,5,46144,2,14,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,807,4,13,69687,3,15,1
1029,2019,2019-11-17,18,-23.7036,-46.6997,9,3,19,101160,4,16,11
1029,2019,2019-11-17,18,-23.7036,-46.6997,20,6,2,46177,2,17,4
1029,2019,2019-11-17,18,-23.7036,-46.6997,844,6,14,46008,2,18,4
1029,2019,2019-11-17,18,-23.7036,-46.6997,840,211,17,48187,2,19,22
1029,2019,2019-11-17,18,-23.7036,-46.6997,822,131,4,46358,2,20,131
1030,2019,2019-12-01,24,24.4672,54.6031,1,131,1,22178,1,1,1
1030,2019,2019-12-01,24,24.4672,54.6031,830,9,2,21023,1,2,1
1030,2019,2019-12-01,24,24.4672,54.6031,844,6,3,42971,2,3,1
1030,2019,2019-12-01,24,24.4672,54.6031,822,131,20,21145,1,4,1
1030,2019,2019-12-01,24,24.4672,54.6031,20,6,4,47629,2,5,1
1030,2019,2019-12-01,24,24.4672,54.6031,848,9,5,22028,1,6,1
1030,2019,2019-12-01,24,24.4672,54.6031,815,211,10,22230,1,7,11
1030,2019,2019-12-01,24,24.4672,54.6031,846,1,6,22974,1,8,11
1030,2019,2019-12-01,24,24.4672,54.6031,826,5,13,21496,1,9,11
1030,2019,2019-12-01,24,24.4672,54.6031,832,1,8,43394,2,10,11
1030,2019,2019-12-01,24,24.4672,54.6031,817,4,7,43528,2,11,11
1030,2019,2019-12-01,24,24.4672,54.6031,807,4,9,21578,1,12,11
1030,2019,2019-12-01,24,24.4672,54.6031,8,51,17,22410,1,13,11
1030,2019,2019-12-01,24,24.4672,54.6031,825,210,14,21531,1,14,11
1030,2019,2019-12-01,24,24.4672,54.6031,154,210,15,21968,1,15,11
1030,2019,2019-12-01,24,24.4672,54.6031,841,51,16,44165,2,16,11
1030,2019,2019-12-01,24,24.4672,54.6031,847,3,18,22272,1,17,11
1030,2019,2019-12-01,24,24.4672,54.6031,842,5,11,0,0,18,12
1030,2019,2019-12-01,24,24.4672,54.6031,9,3,19,21688,1,19,12
1030,2019,2019-12-01,24,24.4672,54.6031,840,211,12,50620,2,20,23
1031,2020,2020-07-05,70,47.2197,14.7647,844,6,7,63476,3,2,1
1031,2020,2020-07-05,70,47.2197,14.7647,846,1,3,63721,3,3,1
1031,2020,2020-07-05,70,47.2197,14.7647,1,131,5,38215,2,4,1
1031,2020,2020-07-05,70,47.2197,14.7647,832,1,8,65696,3,5,1
1031,2020,2020-07-05,70,47.2197,14.7647,815,211,6,38929,2,6,1
1031,2020,2020-07-05,70,47.2197,14.7647,842,213,12,42377,2,7,1
1031,2020,2020-07-05,70,47.2197,14.7647,839,4,14,41309,2,8,1
1031,2020,2020-07-05,70,47.2197,14.7647,841,51,18,66137,3,9,1
1031,2020,2020-07-05,70,47.2197,14.7647,20,6,11,64299,3,10,1
1031,2020,2020-07-05,70,47.2197,14.7647,849,3,20,63464,3,11,1
1031,2020,2020-07-05,70,47.2197,14.7647,826,213,13,64047,3,12,22
1031,2020,2020-07-05,70,47.2197,14.7647,848,9,4,60156,3,13,40
1031,2020,2020-07-05,70,47.2197,14.7647,8,51,19,44798,2,14,36
1031,2020,2020-07-05,70,47.2197,14.7647,847,3,17,21417,1,15,32
1031,2020,2020-07-05,70,47.2197,14.7647,154,210,15,23280,1,16,23
1031,2020,2020-07-05,70,47.2197,14.7647,825,210,16,0,0,17,23
1031,2020,2020-07-05,70,47.2197,14.7647,840,211,9,0,0,18,5
1031,2020,2020-07-05,70,47.2197,14.7647,817,4,10,0,0,19,25
1031,2020,2020-07-05,70,47.2197,14.7647,830,9,2,0,0,20,40
1032,2020,2020-07-12,70,47.2197,14.7647,1,131,1,21729,1,1,1
1032,2020,2020-07-12,70,47.2197,14.7647,822,131,4,21376,1,2,1
1032,2020,2020-07-12,70,47.2197,14.7647,830,9,2,42028,2,3,1
1032,2020,2020-07-12,70,47.2197,14.7647,848,9,6,21505,1,4,1
1032,2020,2020-07-12,70,47.2197,14.7647,846,1,9,22406,1,5,1
1032,2020,2020-07-12,70,47.2197,14.7647,815,211,17,22761,1,6,1
1032,2020,2020-07-12,70,47.2197,14.7647,840,211,12,22118,1,7,1
1032,2020,2020-07-12,70,47.2197,14.7647,817,4,8,21603,1,8,1
1032,2020,2020-07-12,70,47.2197,14.7647,832,1,3,47856,2,9,11
1032,2020,2020-07-12,70,47.2197,14.7647,826,213,13,22197,1,10,11
1032,2020,2020-07-12,70,47.2197,14.7647,8,51,16,21459,1,11,11
1032,2020,2020-07-12,70,47.2197,14.7647,825,210,15,21977,1,12,11
1032,2020,2020-07-12,70,47.2197,14.7647,154,210,0,22444,1,13,11
1032,2020,2020-07-12,70,47.2197,14.7647,841,51,19,21667,1,14,11
1032,2020,2020-07-12,70,47.2197,14.7647,842,213,7,44230,2,15,11
1032,2020,2020-07-12,70,47.2197,14.7647,847,3,11,21697,1,16,12
1032,2020,2020-07-12,70,47.2197,14.7647,849,3,18,22745,1,17,12
1032,2020,2020-07-12,70,47.2197,14.7647,839,4,5,0,0,18,25
1032,2020,2020-07-12,70,47.2197,14.7647,844,6,14,39715,1,19,130
1032,2020,2020-07-12,70,47.2197,14.7647,20,6,10,0,0,20,130
1033,2020,2020-07-19,11,47.5789,19.2486,1,131,1,67010,3,1,1
1033,2020,2020-07-19,11,47.5789,19.2486,830,9,7,42797,2,2,1
1033,2020,2020-07-19,11,47.5789,19.2486,822,131,2,65122,3,3,1
1033,2020,2020-07-19,11,47.5789,19.2486,840,211,3,67672,3,4,1
1033,2020,2020-07-19,11,47.5789,19.2486,848,9,13,45220,2,5,1
1033,2020,2020-07-19,11,47.5789,19.2486,20,6,5,50166,2,6,11
1033,2020,2020-07-19,11,47.5789,19.2486,815,211,4,45314,2,7,11
1033,2020,2020-07-19,11,47.5789,19.2486,817,4,11,43993,2,8,11
1033,2020,2020-07-19,11,47.5789,19.2486,832,1,9,49569,2,9,11
1033,2020,2020-07-19,11,47.5789,19.2486,825,210,0,23621,1,10,11
1033,2020,2020-07-19,11,47.5789,19.2486,844,6,6,44830,2,11,11
1033,2020,2020-07-19,11,47.5789,19.2486,826,213,17,46253,2,12,11
1033,2020,2020-07-19,11,47.5789,19.2486,846,1,8,45754,2,13,11
1033,2020,2020-07-19,11,47.5789,19.2486,839,4,14,46141,2,14,11
1033,2020,2020-07-19,11,47.5789,19.2486,8,51,20,49427,2,15,11
1033,2020,2020-07-19,11,47.5789,19.2486,154,210,0,22591,1,16,11
1033,2020,2020-07-19,11,47.5789,19.2486,841,51,19,67196,3,17,11
1033,2020,2020-07-19,11,47.5789,19.2486,847,3,12,64599,3,18,11
1033,2020,2020-07-19,11,47.5789,19.2486,849,3,15,133867,5,19,15
1033,2020,2020-07-19,11,47.5789,19.2486,842,213,10,22740,1,20,5
1034,2020,2020-08-02,9,52.0786,-1.01694,1,131,1,28805,1,1,1
1034,2020,2020-08-02,9,52.0786,-1.01694,830,9,3,56481,2,2,1
1034,2020,2020-08-02,9,52.0786,-1.01694,844,6,4,29520,1,3,1
1034,2020,2020-08-02,9,52.0786,-1.01694,817,4,8,29559,1,4,1
1034,2020,2020-08-02,9,52.0786,-1.01694,846,1,5,30289,1,5,1
1034,2020,2020-08-02,9,52.0786,-1.01694,839,4,9,30768,1,6,1
1034,2020,2020-08-02,9,52.0786,-1.01694,842,213,11,29414,1,7,1
1034,2020,2020-08-02,9,52.0786,-1.01694,848,9,12,62142,2,8,1
1034,2020,2020-08-02,9,52.0786,-1.01694,840,211,6,28716,1,9,1
1034,2020,2020-08-02,9,52.0786,-1.01694,20,6,10,29439,1,10,1
1034,2020,2020-08-02,9,52.0786,-1.01694,822,131,2,64173,2,11,1
1034,2020,2020-08-02,9,52.0786,-1.01694,847,3,20,29302,1,12,1
1034,2020,2020-08-02,9,52.0786,-1.01694,832,1,7,64765,2,13,1
1034,2020,2020-08-02,9,52.0786,-1.01694,841,51,15,28355,1,14,1
1034,2020,2020-08-02,9,52.0786,-1.01694,849,3,18,31371,1,15,1
1034,2020,2020-08-02,9,52.0786,-1.01694,154,210,17,33816,1,16,1
1034,2020,2020-08-02,9,52.0786,-1.01694,8,51,16,80675,2,17,11
1034,2020,2020-08-02,9,52.0786,-1.01694,826,213,19,0,0,18,3
1034,2020,2020-08-02,9,52.0786,-1.01694,825,210,14,0,0,19,4
1034,2020,2020-08-02,9,52.0786,-1.01694,807,211,13,0,0,20,131
1035,2020,2020-08-09,9,52.0786,-1.01694,830,9,4,58101,2,1,1
1035,2020,2020-08-09,9,52.0786,-1.01694,1,131,2,57808,2,2,1
1035,2020,2020-08-09,9,52.0786,-1.01694,822,131,1,56596,2,3,1
1035,2020,2020-08-09,9,52.0786,-1.01694,844,6,8,29419,1,4,1
1035,2020,2020-08-09,9,52.0786,-1.01694,848,9,9,56275,2,5,1
1035,2020,2020-08-09,9,52.0786,-1.01694,840,211,6,56209,2,6,1
1035,2020,2020-08-09,9,52.0786,-1.01694,807,211,3,86103,3,7,1
1035,2020,2020-08-09,9,52.0786,-1.01694,839,4,14,28093,1,8,1
1035,2020,2020-08-09,9,52.0786,-1.01694,846,1,10,56823,2,9,1
1035,2020,2020-08-09,9,52.0786,-1.01694,826,213,16,56401,2,10,1
1035,2020,2020-08-09,9,52.0786,-1.01694,842,213,7,56662,2,11,1
1035,2020,2020-08-09,9,52.0786,-1.01694,20,6,11,56519,2,12,1
1035,2020,2020-08-09,9,52.0786,-1.01694,832,1,12,64636,2,13,1
1035,2020,2020-08-09,9,52.0786,-1.01694,817,4,5,84811,3,14,11
1035,2020,2020-08-09,9,52.0786,-1.01694,8,51,20,29296,1,15,11
1035,2020,2020-08-09,9,52.0786,-1.01694,154,210,13,59180,2,16,11
1035,2020,2020-08-09,9,52.0786,-1.01694,841,51,19,55585,2,17,11
1035,2020,2020-08-09,9,52.0786,-1.01694,847,3,15,85414,3,18,11
1035,2020,2020-08-09,9,52.0786,-1.01694,849,3,18,85831,3,19,11
1035,2020,2020-08-09,9,52.0786,-1.01694,825,210,17,58323,2,20,31
1036,2020,2020-08-16,4,41.57,2.26111,1,131,1,45230,2,1,1
1036,2020,2020-08-16,4,41.57,2.26111,830,9,3,43133,2,2,1
1036,2020,2020-08-16,4,41.57,2.26111,822,131,2,67060,3,3,1
1036,2020,2020-08-16,4,41.57,2.26111,840,211,5,44739,2,4,11
1036,2020,2020-08-16,4,41.57,2.26111,815,211,4,22641,1,5,11
1036,2020,2020-08-16,4,41.57,2.26111,832,1,7,44244,2,6,11
1036,2020,2020-08-16,4,41.57,2.26111,20,6,11,21820,1,7,11
1036,2020,2020-08-16,4,41.57,2.26111,848,9,6,43467,2,8,11
1036,2020,2020-08-16,4,41.57,2.26111,842,213,10,44635,2,9,11
1036,2020,2020-08-16,4,41.57,2.26111,846,1,8,43860,2,10,11
1036,2020,2020-08-16,4,41.57,2.26111,817,4,13,21837,1,11,11
1036,2020,2020-08-16,4,41.57,2.26111,826,213,12,45115,2,12,11
1036,2020,2020-08-16,4,41.57,2.26111,839,4,15,22366,1,13,11
1036,2020,2020-08-16,4,41.57,2.26111,8,51,14,44511,2,14,11
1036,2020,2020-08-16,4,41.57,2.26111,825,210,16,24148,1,15,11
