raceId,year,date,driverId,driverName,mu,sigma
1047,2020,2020-12-13,815,Sergio Pérez,28.189314279791926,0.7315425990007544
1047,2020,2020-12-13,13,Felipe Massa,27.917380155648356,0.7393500916126333
1047,2020,2020-12-13,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1047,2020,2020-12-13,4,Fernando Alonso,26.80176856092878,0.7336688313739568
1047,2020,2020-12-13,839,Esteban Ocon,26.65903281838682,0.8480515228768534
1047,2020,2020-12-13,848,Alexander Albon,26.28541469515929,1.0464268323371715
1047,2020,2020-12-13,18,Jenson Button,26.04866391841437,0.7568690824162184
1047,2020,2020-12-13,842,Pierre Gasly,25.828284785003465,0.881203342555682
1047,2020,2020-12-13,811,Bruno Senna,25.643734270582936,1.2110299318343283
1047,2020,2020-12-13,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1047,2020,2020-12-13,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1047,2020,2020-12-13,814,Paul di Resta,24.508464734534975,0.9095236821125443
1047,2020,2020-12-13,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1047,2020,2020-12-13,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1047,2020,2020-12-13,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1047,2020,2020-12-13,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1047,2020,2020-12-13,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1047,2020,2020-12-13,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1047,2020,2020-12-13,841,Antonio Giovinazzi,23.71511422352153,1.0637533386160325
1047,2020,2020-12-13,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1047,2020,2020-12-13,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1047,2020,2020-12-13,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1047,2020,2020-12-13,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1047,2020,2020-12-13,840,Lance Stroll,22.97264466078135,0.8281108760084638
1047,2020,2020-12-13,825,Kevin Magnussen,22.856876100787545,0.7501388324263821
1047,2020,2020-12-13,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1047,2020,2020-12-13,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1047,2020,2020-12-13,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1047,2020,2020-12-13,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1047,2020,2020-12-13,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1047,2020,2020-12-13,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1047,2020,2020-12-13,829,Will Stevens,21.76078395530031,1.5835055773937374
1047,2020,2020-12-13,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1047,2020,2020-12-13,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1047,2020,2020-12-13,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1047,2020,2020-12-13,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1047,2020,2020-12-13,812,Karun Chandhok,21.198478178550797,5.220439947165534
1047,2020,2020-12-13,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1047,2020,2020-12-13,851,Jack Aitken,20.300268077180654,4.972185037191652
1047,2020,2020-12-13,837,Rio Haryanto,19.822250825977317,1.826568879473651
1047,2020,2020-12-13,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1047,2020,2020-12-13,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1047,2020,2020-12-13,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1047,2020,2020-12-13,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1047,2020,2020-12-13,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1047,2020,2020-12-13,819,Charles Pic,18.731546603498884,1.0850925356164847
1047,2020,2020-12-13,820,Max Chilton,18.059063183272638,1.0964272503046826
1047,2020,2020-12-13,849,Nicholas Latifi,18.012718687476823,1.5049180838466545
1047,2020,2020-12-13,10,Timo Glock,17.935505715443846,1.142787273367147
1047,2020,2020-12-13,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1047,2020,2020-12-13,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1047,2020,2020-12-13,847,George Russell,17.65917992654209,1.0508037751744306
1047,2020,2020-12-13,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1047,2020,2020-12-13,9,Robert Kubica,14.792791535178942,1.375905885542276
1047,2020,2020-12-13,827,André Lotterer,13.880640035384035,5.80508004979078
1052,2021,2021-03-28,1,Lewis Hamilton,38.02501688907907,0.7746740327770223
1052,2021,2021-03-28,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1052,2021,2021-03-28,822,Valtteri Bottas,31.580701494083794,0.7449131052633896
1052,2021,2021-03-28,20,Sebastian Vettel,31.53363618852936,0.7360237464921203
1052,2021,2021-03-28,846,Lando Norris,30.183759227290484,1.0361657238169244
1052,2021,2021-03-28,830,Max Verstappen,29.82392859932358,0.7630023481612335
1052,2021,2021-03-28,8,Kimi Räikkönen,29.63151512382167,0.7352419016386917
1052,2021,2021-03-28,832,Carlos Sainz,29.263152408083656,0.748411192876768
1052,2021,2021-03-28,817,Daniel Ricciardo,28.878020607751562,0.7258405511925345
1052,2021,2021-03-28,17,Mark Webber,28.6728435103949,0.9469825522591878
1052,2021,2021-03-28,844,Charles Leclerc,28.291462066715397,0.8888979674495289
1052,2021,2021-03-28,815,Sergio Pérez,28.22434970683117,0.7313391741059971
1052,2021,2021-03-28,13,Felipe Massa,27.917380155648356,0.7393500916126333
1052,2021,2021-03-28,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1052,2021,2021-03-28,4,Fernando Alonso,26.70436270640814,0.7366517104738374
1052,2021,2021-03-28,839,Esteban Ocon,26.62697154083217,0.8492945549202792
1052,2021,2021-03-28,852,Yuki Tsunoda,26.30905740130382,5.074455449787292
1052,2021,2021-03-28,848,Alexander Albon,26.28541469515929,1.0464268323371715
1052,2021,2021-03-28,18,Jenson Button,26.04866391841437,0.7568690824162184
1052,2021,2021-03-28,811,Bruno Senna,25.643734270582936,1.2110299318343283
1052,2021,2021-03-28,842,Pierre Gasly,25.530718833397113,0.8771538175633775
1052,2021,2021-03-28,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1052,2021,2021-03-28,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1052,2021,2021-03-28,814,Paul di Resta,24.508464734534975,0.9095236821125443
1052,2021,2021-03-28,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1052,2021,2021-03-28,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1052,2021,2021-03-28,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1052,2021,2021-03-28,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1052,2021,2021-03-28,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1052,2021,2021-03-28,841,Antonio Giovinazzi,23.827460110147587,1.052203597809882
1052,2021,2021-03-28,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1052,2021,2021-03-28,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1052,2021,2021-03-28,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1052,2021,2021-03-28,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1052,2021,2021-03-28,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1052,2021,2021-03-28,840,Lance Stroll,23.004354087696207,0.8296397465532753
1052,2021,2021-03-28,825,Kevin Magnussen,22.856876100787545,0.7501388324263821
1052,2021,2021-03-28,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1052,2021,2021-03-28,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1052,2021,2021-03-28,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1052,2021,2021-03-28,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1052,2021,2021-03-28,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1052,2021,2021-03-28,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1052,2021,2021-03-28,829,Will Stevens,21.76078395530031,1.5835055773937374
1052,2021,2021-03-28,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1052,2021,2021-03-28,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1052,2021,2021-03-28,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1052,2021,2021-03-28,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1052,2021,2021-03-28,812,Karun Chandhok,21.198478178550797,5.220439947165534
1052,2021,2021-03-28,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1052,2021,2021-03-28,851,Jack Aitken,20.300268077180654,4.972185037191652
1052,2021,2021-03-28,854,Mick Schumacher,20.121684413591197,5.048383003836788
1052,2021,2021-03-28,837,Rio Haryanto,19.822250825977317,1.826568879473651
1052,2021,2021-03-28,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1052,2021,2021-03-28,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1052,2021,2021-03-28,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1052,2021,2021-03-28,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1052,2021,2021-03-28,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1052,2021,2021-03-28,819,Charles Pic,18.731546603498884,1.0850925356164847
1052,2021,2021-03-28,820,Max Chilton,18.059063183272638,1.0964272503046826
1052,2021,2021-03-28,10,Timo Glock,17.935505715443846,1.142787273367147
1052,2021,2021-03-28,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1052,2021,2021-03-28,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1052,2021,2021-03-28,847,George Russell,17.701127922988743,1.039748401138879
1052,2021,2021-03-28,849,Nicholas Latifi,17.55698340224926,1.4688611250814032
1052,2021,2021-03-28,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1052,2021,2021-03-28,9,Robert Kubica,14.792791535178942,1.375905885542276
1052,2021,2021-03-28,827,André Lotterer,13.880640035384035,5.80508004979078
1052,2021,2021-03-28,853,Nikita Mazepin,11.128353134352844,5.772268682314867
1053,2021,2021-04-18,1,Lewis Hamilton,37.994651237591725,0.7739730884811663
1053,2021,2021-04-18,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1053,2021,2021-04-18,20,Sebastian Vettel,31.449870115312052,0.7375491957009859
1053,2021,2021-04-18,822,Valtteri Bottas,31.1550066304761,0.744344287761459
1053,2021,2021-04-18,846,Lando Norris,30.527052353946868,1.0261141697567175
1053,2021,2021-04-18,830,Max Verstappen,30.021939278012642,0.7631582843408563
1053,2021,2021-04-18,8,Kimi Räikkönen,29.5829184829179,0.7348432253223258
1053,2021,2021-04-18,832,Carlos Sainz,29.329522794930146,0.7476692670980475
1053,2021,2021-04-18,817,Daniel Ricciardo,28.968126851371874,0.72565983970121
1053,2021,2021-04-18,17,Mark Webber,28.6728435103949,0.9469825522591878
1053,2021,2021-04-18,844,Charles Leclerc,28.454240202913578,0.8840156623878827
1053,2021,2021-04-18,815,Sergio Pérez,28.082939870213753,0.7309610241332963
1053,2021,2021-04-18,13,Felipe Massa,27.917380155648356,0.7393500916126333
1053,2021,2021-04-18,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1053,2021,2021-04-18,4,Fernando Alonso,26.7848399887838,0.7382127949509315
1053,2021,2021-04-18,839,Esteban Ocon,26.753651144056988,0.8485998399281491
1053,2021,2021-04-18,848,Alexander Albon,26.28541469515929,1.0464268323371715
1053,2021,2021-04-18,18,Jenson Button,26.04866391841437,0.7568690824162184
1053,2021,2021-04-18,811,Bruno Senna,25.643734270582936,1.2110299318343283
1053,2021,2021-04-18,842,Pierre Gasly,25.641289182563625,0.8727687501545067
1053,2021,2021-04-18,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1053,2021,2021-04-18,852,Yuki Tsunoda,24.698812268049696,3.9615611819200858
1053,2021,2021-04-18,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1053,2021,2021-04-18,814,Paul di Resta,24.508464734534975,0.9095236821125443
1053,2021,2021-04-18,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1053,2021,2021-04-18,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1053,2021,2021-04-18,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1053,2021,2021-04-18,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1053,2021,2021-04-18,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1053,2021,2021-04-18,841,Antonio Giovinazzi,23.851734844755974,1.0408781479850182
1053,2021,2021-04-18,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1053,2021,2021-04-18,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1053,2021,2021-04-18,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1053,2021,2021-04-18,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1053,2021,2021-04-18,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1053,2021,2021-04-18,840,Lance Stroll,23.133216571323352,0.829271066481437
1053,2021,2021-04-18,825,Kevin Magnussen,22.856876100787545,0.7501388324263821
1053,2021,2021-04-18,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1053,2021,2021-04-18,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1053,2021,2021-04-18,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1053,2021,2021-04-18,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1053,2021,2021-04-18,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1053,2021,2021-04-18,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1053,2021,2021-04-18,829,Will Stevens,21.76078395530031,1.5835055773937374
1053,2021,2021-04-18,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1053,2021,2021-04-18,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1053,2021,2021-04-18,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1053,2021,2021-04-18,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1053,2021,2021-04-18,812,Karun Chandhok,21.198478178550797,5.220439947165534
1053,2021,2021-04-18,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1053,2021,2021-04-18,851,Jack Aitken,20.300268077180654,4.972185037191652
1053,2021,2021-04-18,837,Rio Haryanto,19.822250825977317,1.826568879473651
1053,2021,2021-04-18,854,Mick Schumacher,19.679968305574622,3.9297790705302176
1053,2021,2021-04-18,824,Jules Bianchi,19.15270878286378,1.1071590574285357
1053,2021,2021-04-18,15,Jarno Trulli,19.022483616378203,1.6542101846818469
1053,2021,2021-04-18,39,Narain Karthikeyan,18.95859189359578,1.2796371931751636
1053,2021,2021-04-18,816,Jérôme d'Ambrosio,18.940706229922817,1.5511718141203235
1053,2021,2021-04-18,823,Giedo van der Garde,18.907596215306725,1.4574117287592208
1053,2021,2021-04-18,819,Charles Pic,18.731546603498884,1.0850925356164847
1053,2021,2021-04-18,820,Max Chilton,18.059063183272638,1.0964272503046826
1053,2021,2021-04-18,10,Timo Glock,17.935505715443846,1.142787273367147
1053,2021,2021-04-18,845,Sergey Sirotkin,17.877093586470526,1.375097566965519
1053,2021,2021-04-18,850,Pietro Fittipaldi,17.732393028028746,3.932691545043722
1053,2021,2021-04-18,24,Vitantonio Liuzzi,17.48504587185912,1.6932131760273132
1053,2021,2021-04-18,847,George Russell,17.47334631861334,1.0298216297793905
1053,2021,2021-04-18,849,Nicholas Latifi,16.901152411433213,1.4398166488928625
1053,2021,2021-04-18,9,Robert Kubica,14.792791535178942,1.375905885542276
1053,2021,2021-04-18,853,Nikita Mazepin,14.077893407568936,4.249804108718165
1053,2021,2021-04-18,827,André Lotterer,13.880640035384035,5.80508004979078
1054,2021,2021-05-02,1,Lewis Hamilton,38.0810078495038,0.7748387941278759
1054,2021,2021-05-02,3,Nico Rosberg,35.54867336011865,0.7785535921857409
1054,2021,2021-05-02,20,Sebastian Vettel,31.378319900440623,0.7384583903039941
1054,2021,2021-05-02,822,Valtteri Bottas,31.199501083775317,0.7440754440103318
1054,2021,2021-05-02,846,Lando Norris,30.730938772165736,1.0160595355037083
1054,2021,2021-05-02,830,Max Verstappen,30.1693294337627,0.7627345802108484
1054,2021,2021-05-02,8,Kimi Räikkönen,29.289025036842585,0.7351994488326369
1054,2021,2021-05-02,832,Carlos Sainz,29.220123311145414,0.7468673468533608
1054,2021,2021-05-02,817,Daniel Ricciardo,28.975847368750255,0.7254588360259715
1054,2021,2021-05-02,17,Mark Webber,28.6728435103949,0.9469825522591878
1054,2021,2021-05-02,844,Charles Leclerc,28.52799486728433,0.8791772388242168
1054,2021,2021-05-02,815,Sergio Pérez,28.154778543776406,0.7308526345613205
1054,2021,2021-05-02,13,Felipe Massa,27.917380155648356,0.7393500916126333
1054,2021,2021-05-02,807,Nico Hülkenberg,27.07676088858865,0.7304548602329471
1054,2021,2021-05-02,839,Esteban Ocon,26.89978885257556,0.8470179664658424
1054,2021,2021-05-02,4,Fernando Alonso,26.875081635950696,0.7391350821718198
1054,2021,2021-05-02,848,Alexander Albon,26.28541469515929,1.0464268323371715
1054,2021,2021-05-02,18,Jenson Button,26.04866391841437,0.7568690824162184
1054,2021,2021-05-02,811,Bruno Senna,25.643734270582936,1.2110299318343283
1054,2021,2021-05-02,842,Pierre Gasly,25.640876291395752,0.868496890014647
1054,2021,2021-05-02,826,Daniil Kvyat,24.95965834842042,0.7653876904355844
1054,2021,2021-05-02,818,Jean-Éric Vergne,24.555921925362806,0.8932299889225916
1054,2021,2021-05-02,814,Paul di Resta,24.508464734534975,0.9095236821125443
1054,2021,2021-05-02,155,Kamui Kobayashi,24.314059119535596,0.9393860174373732
1054,2021,2021-05-02,838,Stoffel Vandoorne,24.196962375909486,1.0000425036022729
1054,2021,2021-05-02,22,Rubens Barrichello,24.15157270418325,1.5922615814828198
1054,2021,2021-05-02,831,Felipe Nasr,24.10596963378563,1.0219762721922656
1054,2021,2021-05-02,153,Jaime Alguersuari,24.04122262888326,1.6012336470467277
1054,2021,2021-05-02,841,Antonio Giovinazzi,23.967221834462727,1.0300462468884741
1054,2021,2021-05-02,833,Roberto Merhi,23.77070565296506,1.9358170822015672
1054,2021,2021-05-02,834,Alexander Rossi,23.71468981558424,2.7316911141530014
1054,2021,2021-05-02,808,Vitaly Petrov,23.574757932745758,1.12440484303447
1054,2021,2021-05-02,835,Jolyon Palmer,23.254044297556465,1.0790391047405312
1054,2021,2021-05-02,828,Marcus Ericsson,23.168773807315734,0.7735706704643917
1054,2021,2021-05-02,840,Lance Stroll,23.130507768788064,0.8281189233155863
1054,2021,2021-05-02,825,Kevin Magnussen,22.856876100787545,0.7501388324263821
1054,2021,2021-05-02,5,Heikki Kovalainen,22.40788079225552,1.0960409763502335
1054,2021,2021-05-02,30,Michael Schumacher,22.2301836135122,1.1016856908243595
1054,2021,2021-05-02,852,Yuki Tsunoda,22.141064522153357,3.36736598542127
1054,2021,2021-05-02,836,Pascal Wehrlein,22.106815469026046,1.0489355901972157
1054,2021,2021-05-02,16,Adrian Sutil,22.099657042618663,0.9229372811192107
1054,2021,2021-05-02,67,Sébastien Buemi,21.99373884088877,1.5981470077301578
1054,2021,2021-05-02,154,Romain Grosjean,21.968177446127758,0.7304552900982687
1054,2021,2021-05-02,829,Will Stevens,21.76078395530031,1.5835055773937374
1054,2021,2021-05-02,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
1054,2021,2021-05-02,37,Pedro de la Rosa,21.541929810322443,1.396004579696182
1054,2021,2021-05-02,821,Esteban Gutiérrez,21.263520063477323,0.9020302579472573
1054,2021,2021-05-02,813,Pastor Maldonado,21.24937079723247,0.7869093801413349
1054,2021,2021-05-02,812,Karun Chandhok,21.198478178550797,5.220439947165534
1054,2021,2021-05-02,843,Brendon Hartley,21.076395432757614,1.2676357649369268
1054,2021,2021-05-02,851,Jack Aitken,20.300268077180654,4.972185037191652
